date,state,deaths_new,deaths_bird,deaths_new_dod,deaths_bird_dod,deaths_pvax,deaths_fvax,
25/7/2020,Pulau Pinang,0,0,0,0,0,0,
25/7/2020,Sabah,0,0,0,0,0,0,
25/7/2020,Sarawak,0,0,0,0,0,0,
25/7/2020,Selangor,0,0,0,0,0,0,
25/7/2020,Terengganu,0,0,0,0,0,0,
25/7/2020,W.P. Kuala Lumpur,0,0,0,0,0,0,
25/7/2020,W.P. Labuan,0,0,0,0,0,0,
25/7/2020,W.P. Putrajaya,0,0,0,0,0,0,
26/7/2020,Johor,0,0,0,0,0,0,
26/7/2020,Kedah,0,0,0,0,0,0,
26/7/2020,Kelantan,0,0,0,0,0,0,
26/7/2020,Melaka,0,0,0,0,0,0,
26/7/2020,Negeri Sembilan,0,0,0,0,0,0,
26/7/2020,Pahang,0,0,0,0,0,0,
26/7/2020,Perak,0,0,0,0,0,0,
26/7/2020,Perlis,0,0,0,0,0,0,
26/7/2020,Pulau Pinang,0,0,0,0,0,0,
26/7/2020,Sabah,0,0,0,0,0,0,
26/7/2020,Sarawak,1,0,1,0,0,0,
26/7/2020,Selangor,0,0,0,0,0,0,
26/7/2020,Terengganu,0,0,0,0,0,0,
26/7/2020,W.P. Kuala Lumpur,0,0,0,0,0,0,
26/7/2020,W.P. Labuan,0,0,0,0,0,0,
26/7/2020,W.P. Putrajaya,0,0,0,0,0,0,
27/7/2020,Johor,0,0,0,0,0,0,
27/7/2020,Kedah,0,0,0,0,0,0,
27/7/2020,Kelantan,0,0,0,0,0,0,
27/7/2020,Melaka,0,0,0,0,0,0,
27/7/2020,Negeri Sembilan,0,0,0,0,0,0,
27/7/2020,Pahang,0,0,0,0,0,0,
27/7/2020,Perak,0,0,0,0,0,0,
27/7/2020,Perlis,0,0,0,0,0,0,
27/7/2020,Pulau Pinang,0,0,0,0,0,0,
27/7/2020,Sabah,0,0,0,0,0,0,
27/7/2020,Sarawak,0,0,0,0,0,0,
27/7/2020,Selangor,0,0,0,0,0,0,
27/7/2020,Terengganu,0,0,0,0,0,0,
27/7/2020,W.P. Kuala Lumpur,0,0,0,0,0,0,
27/7/2020,W.P. Labuan,0,0,0,0,0,0,
27/7/2020,W.P. Putrajaya,0,0,0,0,0,0,
28/7/2020,Johor,0,0,0,0,0,0,
28/7/2020,Kedah,0,0,0,0,0,0,
28/7/2020,Kelantan,0,0,0,0,0,0,
28/7/2020,Melaka,0,0,0,0,0,0,
28/7/2020,Negeri Sembilan,0,0,0,0,0,0,
28/7/2020,Pahang,0,0,0,0,0,0,
28/7/2020,Perak,0,0,0,0,0,0,
28/7/2020,Perlis,0,0,0,0,0,0,
28/7/2020,Pulau Pinang,0,0,0,0,0,0,
28/7/2020,Sabah,0,0,0,0,0,0,
28/7/2020,Sarawak,0,0,0,0,0,0,
28/7/2020,Selangor,0,0,0,0,0,0,
28/7/2020,Terengganu,0,0,0,0,0,0,
28/7/2020,W.P. Kuala Lumpur,0,0,0,0,0,0,
28/7/2020,W.P. Labuan,0,0,0,0,0,0,
28/7/2020,W.P. Putrajaya,0,0,0,0,0,0,
29/7/2020,Johor,0,0,0,0,0,0,
29/7/2020,Kedah,0,0,0,0,0,0,
29/7/2020,Kelantan,0,0,0,0,0,0,
29/7/2020,Melaka,0,0,0,0,0,0,
29/7/2020,Negeri Sembilan,0,0,0,0,0,0,
29/7/2020,Pahang,0,0,0,0,0,0,
29/7/2020,Perak,0,0,0,0,0,0,
29/7/2020,Perlis,0,0,0,0,0,0,
29/7/2020,Pulau Pinang,0,0,0,0,0,0,
29/7/2020,Sabah,1,1,1,1,0,0,
29/7/2020,Sarawak,0,0,0,0,0,0,
29/7/2020,Selangor,0,0,0,0,0,0,
29/7/2020,Terengganu,0,0,0,0,0,0,
29/7/2020,W.P. Kuala Lumpur,0,0,0,0,0,0,
29/7/2020,W.P. Labuan,0,0,0,0,0,0,
29/7/2020,W.P. Putrajaya,0,0,0,0,0,0,
30/7/2020,Johor,0,0,0,0,0,0,
30/7/2020,Kedah,0,0,0,0,0,0,
30/7/2020,Kelantan,0,0,0,0,0,0,
30/7/2020,Melaka,0,0,0,0,0,0,
30/7/2020,Negeri Sembilan,0,0,0,0,0,0,
30/7/2020,Pahang,0,0,0,0,0,0,
30/7/2020,Perak,0,0,0,0,0,0,
30/7/2020,Perlis,0,0,0,0,0,0,
30/7/2020,Pulau Pinang,0,0,0,0,0,0,
30/7/2020,Sabah,0,0,0,0,0,0,
30/7/2020,Sarawak,0,0,0,0,0,0,
30/7/2020,Selangor,0,0,0,0,0,0,
30/7/2020,Terengganu,0,0,0,0,0,0,
30/7/2020,W.P. Kuala Lumpur,0,0,0,0,0,0,
30/7/2020,W.P. Labuan,0,0,0,0,0,0,
30/7/2020,W.P. Putrajaya,0,0,0,0,0,0,
31/7/2020,Johor,0,0,0,0,0,0,
31/7/2020,Kedah,0,0,0,0,0,0,
31/7/2020,Kelantan,0,0,0,0,0,0,
31/7/2020,Melaka,0,0,0,0,0,0,
31/7/2020,Negeri Sembilan,0,0,0,0,0,0,
31/7/2020,Pahang,0,0,0,0,0,0,
31/7/2020,Perak,0,0,0,0,0,0,
31/7/2020,Perlis,0,0,0,0,0,0,
31/7/2020,Pulau Pinang,0,0,0,0,0,0,
31/7/2020,Sabah,0,0,0,0,0,0,
31/7/2020,Sarawak,0,0,0,0,0,0,
31/7/2020,Selangor,0,0,0,0,0,0,
31/7/2020,Terengganu,0,0,0,0,0,0,
31/7/2020,W.P. Kuala Lumpur,0,0,0,0,0,0,
31/7/2020,W.P. Labuan,0,0,0,0,0,0,
31/7/2020,W.P. Putrajaya,0,0,0,0,0,0,
1/8/2020,Johor,0,0,0,0,0,0,
1/8/2020,Kedah,0,0,0,0,0,0,
1/8/2020,Kelantan,0,0,0,0,0,0,
1/8/2020,Melaka,0,0,0,0,0,0,
1/8/2020,Negeri Sembilan,0,0,0,0,0,0,
1/8/2020,Pahang,0,0,0,0,0,0,
1/8/2020,Perak,0,0,0,0,0,0,
1/8/2020,Perlis,0,0,0,0,0,0,
1/8/2020,Pulau Pinang,0,0,0,0,0,0,
1/8/2020,Sabah,0,0,0,0,0,0,
1/8/2020,Sarawak,0,0,0,0,0,0,
1/8/2020,Selangor,0,0,0,0,0,0,
1/8/2020,Terengganu,0,0,0,0,0,0,
1/8/2020,W.P. Kuala Lumpur,0,0,0,0,0,0,
1/8/2020,W.P. Labuan,0,0,0,0,0,0,
1/8/2020,W.P. Putrajaya,0,0,0,0,0,0,
2/8/2020,Johor,0,0,0,0,0,0,
2/8/2020,Kedah,0,0,0,0,0,0,
2/8/2020,Kelantan,0,0,0,0,0,0,
2/8/2020,Melaka,0,0,0,0,0,0,
2/8/2020,Negeri Sembilan,0,0,0,0,0,0,
2/8/2020,Pahang,0,0,0,0,0,0,
2/8/2020,Perak,0,0,0,0,0,0,
2/8/2020,Perlis,0,0,0,0,0,0,
2/8/2020,Pulau Pinang,0,0,0,0,0,0,
2/8/2020,Sabah,0,0,0,0,0,0,
2/8/2020,Sarawak,0,0,0,0,0,0,
2/8/2020,Selangor,0,0,0,0,0,0,
2/8/2020,Terengganu,0,0,0,0,0,0,
2/8/2020,W.P. Kuala Lumpur,0,0,0,0,0,0,
2/8/2020,W.P. Labuan,0,0,0,0,0,0,
2/8/2020,W.P. Putrajaya,0,0,0,0,0,0,
3/8/2020,Johor,0,0,0,0,0,0,
3/8/2020,Kedah,0,0,0,0,0,0,
3/8/2020,Kelantan,0,0,0,0,0,0,
3/8/2020,Melaka,0,0,0,0,0,0,
3/8/2020,Negeri Sembilan,0,0,0,0,0,0,
3/8/2020,Pahang,0,0,0,0,0,0,
3/8/2020,Perak,0,0,0,0,0,0,
3/8/2020,Perlis,0,0,0,0,0,0,
3/8/2020,Pulau Pinang,0,0,0,0,0,0,
3/8/2020,Sabah,0,0,0,0,0,0,
3/8/2020,Sarawak,0,0,0,0,0,0,
3/8/2020,Selangor,0,0,0,0,0,0,
3/8/2020,Terengganu,0,0,0,0,0,0,
3/8/2020,W.P. Kuala Lumpur,0,0,0,0,0,0,
3/8/2020,W.P. Labuan,0,0,0,0,0,0,
3/8/2020,W.P. Putrajaya,0,0,0,0,0,0,
4/8/2020,Johor,0,0,0,0,0,0,
4/8/2020,Kedah,0,0,0,0,0,0,
4/8/2020,Kelantan,0,0,0,0,0,0,
4/8/2020,Melaka,0,0,0,0,0,0,
4/8/2020,Negeri Sembilan,0,0,0,0,0,0,
4/8/2020,Pahang,0,0,0,0,0,0,
4/8/2020,Perak,0,0,0,0,0,0,
4/8/2020,Perlis,0,0,0,0,0,0,
4/8/2020,Pulau Pinang,0,0,0,0,0,0,
4/8/2020,Sabah,0,0,0,0,0,0,
4/8/2020,Sarawak,0,0,0,0,0,0,
4/8/2020,Selangor,0,0,0,0,0,0,
4/8/2020,Terengganu,0,0,0,0,0,0,
4/8/2020,W.P. Kuala Lumpur,0,0,0,0,0,0,
4/8/2020,W.P. Labuan,0,0,0,0,0,0,
4/8/2020,W.P. Putrajaya,0,0,0,0,0,0,
5/8/2020,Johor,0,0,0,0,0,0,
5/8/2020,Kedah,0,0,0,0,0,0,
5/8/2020,Kelantan,0,0,0,0,0,0,
5/8/2020,Melaka,0,0,0,0,0,0,
5/8/2020,Negeri Sembilan,0,0,0,0,0,0,
5/8/2020,Pahang,0,0,0,0,0,0,
5/8/2020,Perak,0,0,0,0,0,0,
5/8/2020,Perlis,0,0,0,0,0,0,
5/8/2020,Pulau Pinang,0,0,0,0,0,0,
5/8/2020,Sabah,0,0,0,0,0,0,
5/8/2020,Sarawak,0,0,0,0,0,0,
5/8/2020,Selangor,0,0,0,0,0,0,
5/8/2020,Terengganu,0,0,0,0,0,0,
5/8/2020,W.P. Kuala Lumpur,0,0,0,0,0,0,
5/8/2020,W.P. Labuan,0,0,0,0,0,0,
5/8/2020,W.P. Putrajaya,0,0,0,0,0,0,
6/8/2020,Johor,0,0,0,0,0,0,
6/8/2020,Kedah,0,0,0,0,0,0,
6/8/2020,Kelantan,0,0,0,0,0,0,
6/8/2020,Melaka,0,0,0,0,0,0,
6/8/2020,Negeri Sembilan,0,0,0,0,0,0,
6/8/2020,Pahang,0,0,0,0,0,0,
6/8/2020,Perak,0,0,0,0,0,0,
6/8/2020,Perlis,0,0,0,0,0,0,
6/8/2020,Pulau Pinang,0,0,0,0,0,0,
6/8/2020,Sabah,0,0,0,0,0,0,
6/8/2020,Sarawak,0,0,0,0,0,0,
6/8/2020,Selangor,0,0,0,0,0,0,
6/8/2020,Terengganu,0,0,0,0,0,0,
6/8/2020,W.P. Kuala Lumpur,0,0,0,0,0,0,
6/8/2020,W.P. Labuan,0,0,0,0,0,0,
6/8/2020,W.P. Putrajaya,0,0,0,0,0,0,
7/8/2020,Johor,0,0,0,0,0,0,
7/8/2020,Kedah,0,0,0,0,0,0,
7/8/2020,Kelantan,0,0,0,0,0,0,
7/8/2020,Melaka,0,0,0,0,0,0,
7/8/2020,Negeri Sembilan,0,0,0,0,0,0,
7/8/2020,Pahang,0,0,0,0,0,0,
7/8/2020,Perak,0,0,0,0,0,0,
7/8/2020,Perlis,0,0,0,0,0,0,
7/8/2020,Pulau Pinang,0,0,0,0,0,0,
7/8/2020,Sabah,0,0,0,0,0,0,
7/8/2020,Sarawak,0,0,0,0,0,0,
7/8/2020,Selangor,0,0,0,0,0,0,
7/8/2020,Terengganu,0,0,0,0,0,0,
7/8/2020,W.P. Kuala Lumpur,0,0,0,0,0,0,
7/8/2020,W.P. Labuan,0,0,0,0,0,0,
7/8/2020,W.P. Putrajaya,0,0,0,0,0,0,
8/8/2020,Johor,0,0,0,0,0,0,
8/8/2020,Kedah,0,0,0,0,0,0,
8/8/2020,Kelantan,0,0,0,0,0,0,
8/8/2020,Melaka,0,0,0,0,0,0,
8/8/2020,Negeri Sembilan,0,0,0,0,0,0,
8/8/2020,Pahang,0,0,0,0,0,0,
8/8/2020,Perak,0,0,0,0,0,0,
8/8/2020,Perlis,0,0,0,0,0,0,
8/8/2020,Pulau Pinang,0,0,0,0,0,0,
8/8/2020,Sabah,0,0,0,0,0,0,
8/8/2020,Sarawak,0,0,0,0,0,0,
8/8/2020,Selangor,0,0,0,0,0,0,
8/8/2020,Terengganu,0,0,0,0,0,0,
8/8/2020,W.P. Kuala Lumpur,0,0,0,0,0,0,
8/8/2020,W.P. Labuan,0,0,0,0,0,0,
8/8/2020,W.P. Putrajaya,0,0,0,0,0,0,
9/8/2020,Johor,0,0,0,0,0,0,
9/8/2020,Kedah,0,0,0,0,0,0,
9/8/2020,Kelantan,0,0,0,0,0,0,
9/8/2020,Melaka,0,0,0,0,0,0,
9/8/2020,Negeri Sembilan,0,0,0,0,0,0,
9/8/2020,Pahang,0,0,0,0,0,0,
9/8/2020,Perak,0,0,0,0,0,0,
9/8/2020,Perlis,0,0,0,0,0,0,
9/8/2020,Pulau Pinang,0,0,0,0,0,0,
9/8/2020,Sabah,0,0,0,0,0,0,
9/8/2020,Sarawak,0,0,0,0,0,0,
9/8/2020,Selangor,0,0,0,0,0,0,
9/8/2020,Terengganu,0,0,0,0,0,0,
9/8/2020,W.P. Kuala Lumpur,0,0,0,0,0,0,
9/8/2020,W.P. Labuan,0,0,0,0,0,0,
9/8/2020,W.P. Putrajaya,0,0,0,0,0,0,
10/8/2020,Johor,0,0,0,0,0,0,
10/8/2020,Kedah,0,0,0,0,0,0,
10/8/2020,Kelantan,0,0,0,0,0,0,
10/8/2020,Melaka,0,0,1,0,0,0,
10/8/2020,Negeri Sembilan,0,0,0,0,0,0,
10/8/2020,Pahang,0,0,0,0,0,0,
10/8/2020,Perak,0,0,0,0,0,0,
10/8/2020,Perlis,0,0,0,0,0,0,
10/8/2020,Pulau Pinang,0,0,0,0,0,0,
10/8/2020,Sabah,0,0,0,0,0,0,
10/8/2020,Sarawak,0,0,0,0,0,0,
10/8/2020,Selangor,0,0,0,0,0,0,
10/8/2020,Terengganu,0,0,0,0,0,0,
10/8/2020,W.P. Kuala Lumpur,0,0,0,0,0,0,
10/8/2020,W.P. Labuan,0,0,0,0,0,0,
10/8/2020,W.P. Putrajaya,0,0,0,0,0,0,
11/8/2020,Johor,0,0,0,0,0,0,
11/8/2020,Kedah,0,0,0,0,0,0,
11/8/2020,Kelantan,0,0,0,0,0,0,
11/8/2020,Melaka,0,0,0,0,0,0,
11/8/2020,Negeri Sembilan,0,0,0,0,0,0,
11/8/2020,Pahang,0,0,0,0,0,0,
11/8/2020,Perak,0,0,0,0,0,0,
11/8/2020,Perlis,0,0,0,0,0,0,
11/8/2020,Pulau Pinang,0,0,0,0,0,0,
11/8/2020,Sabah,0,0,0,0,0,0,
11/8/2020,Sarawak,0,0,0,0,0,0,
11/8/2020,Selangor,0,0,0,0,0,0,
11/8/2020,Terengganu,0,0,0,0,0,0,
11/8/2020,W.P. Kuala Lumpur,0,0,0,0,0,0,
11/8/2020,W.P. Labuan,0,0,0,0,0,0,
11/8/2020,W.P. Putrajaya,0,0,0,0,0,0,
12/8/2020,Johor,0,0,0,0,0,0,
12/8/2020,Kedah,0,0,0,0,0,0,
12/8/2020,Kelantan,0,0,0,0,0,0,
12/8/2020,Melaka,0,0,0,0,0,0,
12/8/2020,Negeri Sembilan,0,0,0,0,0,0,
12/8/2020,Pahang,0,0,0,0,0,0,
12/8/2020,Perak,0,0,0,0,0,0,
12/8/2020,Perlis,0,0,0,0,0,0,
12/8/2020,Pulau Pinang,0,0,0,0,0,0,
12/8/2020,Sabah,0,0,0,0,0,0,
12/8/2020,Sarawak,0,0,0,0,0,0,
12/8/2020,Selangor,0,0,0,0,0,0,
12/8/2020,Terengganu,0,0,0,0,0,0,
12/8/2020,W.P. Kuala Lumpur,0,0,0,0,0,0,
12/8/2020,W.P. Labuan,0,0,0,0,0,0,
12/8/2020,W.P. Putrajaya,0,0,0,0,0,0,
13/8/2020,Johor,0,0,0,0,0,0,
13/8/2020,Kedah,0,0,0,0,0,0,
13/8/2020,Kelantan,0,0,0,0,0,0,
13/8/2020,Melaka,0,0,0,0,0,0,
13/8/2020,Negeri Sembilan,0,0,0,0,0,0,
13/8/2020,Pahang,0,0,0,0,0,0,
13/8/2020,Perak,0,0,0,0,0,0,
13/8/2020,Perlis,0,0,0,0,0,0,
13/8/2020,Pulau Pinang,0,0,0,0,0,0,
13/8/2020,Sabah,0,0,0,0,0,0,
13/8/2020,Sarawak,0,0,0,0,0,0,
13/8/2020,Selangor,0,0,0,0,0,0,
13/8/2020,Terengganu,0,0,0,0,0,0,
13/8/2020,W.P. Kuala Lumpur,0,0,0,0,0,0,
13/8/2020,W.P. Labuan,0,0,0,0,0,0,
13/8/2020,W.P. Putrajaya,0,0,0,0,0,0,
14/8/2020,Johor,0,0,0,0,0,0,
14/8/2020,Kedah,0,0,0,0,0,0,
14/8/2020,Kelantan,0,0,0,0,0,0,
14/8/2020,Melaka,0,0,0,0,0,0,
14/8/2020,Negeri Sembilan,0,0,0,0,0,0,
14/8/2020,Pahang,0,0,0,0,0,0,
14/8/2020,Perak,0,0,0,0,0,0,
14/8/2020,Perlis,0,0,0,0,0,0,
14/8/2020,Pulau Pinang,0,0,0,0,0,0,
14/8/2020,Sabah,0,0,0,0,0,0,
14/8/2020,Sarawak,0,0,0,0,0,0,
14/8/2020,Selangor,0,0,0,0,0,0,
14/8/2020,Terengganu,0,0,0,0,0,0,
14/8/2020,W.P. Kuala Lumpur,0,0,0,0,0,0,
14/8/2020,W.P. Labuan,0,0,0,0,0,0,
14/8/2020,W.P. Putrajaya,0,0,0,0,0,0,
15/8/2020,Johor,0,0,0,0,0,0,
15/8/2020,Kedah,0,0,0,0,0,0,
15/8/2020,Kelantan,0,0,0,0,0,0,
15/8/2020,Melaka,0,0,0,0,0,0,
15/8/2020,Negeri Sembilan,0,0,0,0,0,0,
15/8/2020,Pahang,0,0,0,0,0,0,
15/8/2020,Perak,0,0,0,0,0,0,
15/8/2020,Perlis,0,0,0,0,0,0,
15/8/2020,Pulau Pinang,0,0,0,0,0,0,
15/8/2020,Sabah,0,0,0,0,0,0,
15/8/2020,Sarawak,0,0,0,0,0,0,
15/8/2020,Selangor,0,0,0,0,0,0,
15/8/2020,Terengganu,0,0,0,0,0,0,
15/8/2020,W.P. Kuala Lumpur,0,0,0,0,0,0,
15/8/2020,W.P. Labuan,0,0,0,0,0,0,
15/8/2020,W.P. Putrajaya,0,0,0,0,0,0,
16/8/2020,Johor,0,0,0,0,0,0,
16/8/2020,Kedah,0,0,0,0,0,0,
16/8/2020,Kelantan,0,0,0,0,0,0,
16/8/2020,Melaka,0,0,0,0,0,0,
16/8/2020,Negeri Sembilan,0,0,0,0,0,0,
16/8/2020,Pahang,0,0,0,0,0,0,
16/8/2020,Perak,0,0,0,0,0,0,
16/8/2020,Perlis,0,0,0,0,0,0,
16/8/2020,Pulau Pinang,0,0,0,0,0,0,
16/8/2020,Sabah,0,0,0,0,0,0,
16/8/2020,Sarawak,0,0,0,0,0,0,
16/8/2020,Selangor,0,0,0,0,0,0,
16/8/2020,Terengganu,0,0,0,0,0,0,
16/8/2020,W.P. Kuala Lumpur,0,0,0,0,0,0,
16/8/2020,W.P. Labuan,0,0,0,0,0,0,
16/8/2020,W.P. Putrajaya,0,0,0,0,0,0,
17/8/2020,Johor,0,0,0,0,0,0,
17/8/2020,Kedah,0,0,0,0,0,0,
17/8/2020,Kelantan,0,0,0,0,0,0,
17/8/2020,Melaka,0,0,0,0,0,0,
17/8/2020,Negeri Sembilan,0,0,0,0,0,0,
17/8/2020,Pahang,0,0,0,0,0,0,
17/8/2020,Perak,0,0,0,0,0,0,
17/8/2020,Perlis,0,0,0,0,0,0,
17/8/2020,Pulau Pinang,0,0,0,0,0,0,
17/8/2020,Sabah,0,0,0,0,0,0,
17/8/2020,Sarawak,0,0,0,0,0,0,
17/8/2020,Selangor,0,0,0,0,0,0,
17/8/2020,Terengganu,0,0,0,0,0,0,
17/8/2020,W.P. Kuala Lumpur,0,0,0,0,0,0,
17/8/2020,W.P. Labuan,0,0,0,0,0,0,
17/8/2020,W.P. Putrajaya,0,0,0,0,0,0,
18/8/2020,Johor,0,0,0,0,0,0,
18/8/2020,Kedah,0,0,0,0,0,0,
18/8/2020,Kelantan,0,0,0,0,0,0,
18/8/2020,Melaka,0,0,0,0,0,0,
18/8/2020,Negeri Sembilan,0,0,0,0,0,0,
18/8/2020,Pahang,0,0,0,0,0,0,
18/8/2020,Perak,0,0,0,0,0,0,
18/8/2020,Perlis,0,0,0,0,0,0,
18/8/2020,Pulau Pinang,0,0,0,0,0,0,
18/8/2020,Sabah,0,0,0,0,0,0,
18/8/2020,Sarawak,0,0,0,0,0,0,
18/8/2020,Selangor,0,0,0,0,0,0,
18/8/2020,Terengganu,0,0,0,0,0,0,
18/8/2020,W.P. Kuala Lumpur,0,0,0,0,0,0,
18/8/2020,W.P. Labuan,0,0,0,0,0,0,
18/8/2020,W.P. Putrajaya,0,0,0,0,0,0,
19/8/2020,Johor,0,0,0,0,0,0,
19/8/2020,Kedah,0,0,0,0,0,0,
19/8/2020,Kelantan,0,0,0,0,0,0,
19/8/2020,Melaka,0,0,0,0,0,0,
19/8/2020,Negeri Sembilan,0,0,0,0,0,0,
19/8/2020,Pahang,0,0,0,0,0,0,
19/8/2020,Perak,0,0,0,0,0,0,
19/8/2020,Perlis,0,0,0,0,0,0,
19/8/2020,Pulau Pinang,0,0,0,0,0,0,
19/8/2020,Sabah,0,0,0,0,0,0,
19/8/2020,Sarawak,0,0,0,0,0,0,
19/8/2020,Selangor,0,0,0,0,0,0,
19/8/2020,Terengganu,0,0,0,0,0,0,
19/8/2020,W.P. Kuala Lumpur,0,0,0,0,0,0,
19/8/2020,W.P. Labuan,0,0,0,0,0,0,
19/8/2020,W.P. Putrajaya,0,0,0,0,0,0,
20/8/2020,Johor,0,0,0,0,0,0,
20/8/2020,Kedah,0,0,0,0,0,0,
20/8/2020,Kelantan,0,0,0,0,0,0,
20/8/2020,Melaka,0,0,0,0,0,0,
20/8/2020,Negeri Sembilan,0,0,0,0,0,0,
20/8/2020,Pahang,0,0,0,0,0,0,
20/8/2020,Perak,0,0,0,0,0,0,
20/8/2020,Perlis,0,0,0,0,0,0,
20/8/2020,Pulau Pinang,0,0,0,0,0,0,
20/8/2020,Sabah,0,0,0,0,0,0,
20/8/2020,Sarawak,0,0,0,0,0,0,
20/8/2020,Selangor,0,0,0,0,0,0,
20/8/2020,Terengganu,0,0,0,0,0,0,
20/8/2020,W.P. Kuala Lumpur,0,0,0,0,0,0,
20/8/2020,W.P. Labuan,0,0,0,0,0,0,
20/8/2020,W.P. Putrajaya,0,0,0,0,0,0,
21/8/2020,Johor,0,0,0,0,0,0,
21/8/2020,Kedah,0,0,0,0,0,0,
21/8/2020,Kelantan,0,0,0,0,0,0,
21/8/2020,Melaka,0,0,0,0,0,0,
21/8/2020,Negeri Sembilan,0,0,0,0,0,0,
21/8/2020,Pahang,0,0,0,0,0,0,
21/8/2020,Perak,0,0,0,0,0,0,
21/8/2020,Perlis,0,0,0,0,0,0,
21/8/2020,Pulau Pinang,0,0,0,0,0,0,
21/8/2020,Sabah,0,0,0,0,0,0,
21/8/2020,Sarawak,0,0,0,0,0,0,
21/8/2020,Selangor,0,0,0,0,0,0,
21/8/2020,Terengganu,0,0,0,0,0,0,
21/8/2020,W.P. Kuala Lumpur,0,0,0,0,0,0,
21/8/2020,W.P. Labuan,0,0,0,0,0,0,
21/8/2020,W.P. Putrajaya,0,0,0,0,0,0,
22/8/2020,Johor,0,0,0,0,0,0,
22/8/2020,Kedah,0,0,0,0,0,0,
22/8/2020,Kelantan,0,0,0,0,0,0,
22/8/2020,Melaka,0,0,0,0,0,0,
22/8/2020,Negeri Sembilan,0,0,0,0,0,0,
22/8/2020,Pahang,0,0,0,0,0,0,
22/8/2020,Perak,0,0,0,0,0,0,
22/8/2020,Perlis,0,0,0,0,0,0,
22/8/2020,Pulau Pinang,0,0,0,0,0,0,
22/8/2020,Sabah,0,0,0,0,0,0,
22/8/2020,Sarawak,0,0,0,0,0,0,
22/8/2020,Selangor,0,0,0,0,0,0,
22/8/2020,Terengganu,0,0,0,0,0,0,
22/8/2020,W.P. Kuala Lumpur,0,0,0,0,0,0,
22/8/2020,W.P. Labuan,0,0,0,0,0,0,
22/8/2020,W.P. Putrajaya,0,0,0,0,0,0,
23/8/2020,Johor,0,0,0,0,0,0,
23/8/2020,Kedah,0,0,0,0,0,0,
23/8/2020,Kelantan,0,0,0,0,0,0,
23/8/2020,Melaka,0,0,0,0,0,0,
23/8/2020,Negeri Sembilan,0,0,0,0,0,0,
23/8/2020,Pahang,0,0,0,0,0,0,
23/8/2020,Perak,0,0,0,0,0,0,
23/8/2020,Perlis,0,0,0,0,0,0,
23/8/2020,Pulau Pinang,0,0,0,0,0,0,
23/8/2020,Sabah,0,0,0,0,0,0,
23/8/2020,Sarawak,0,0,0,0,0,0,
23/8/2020,Selangor,0,0,0,0,0,0,
23/8/2020,Terengganu,0,0,0,0,0,0,
23/8/2020,W.P. Kuala Lumpur,0,0,0,0,0,0,
23/8/2020,W.P. Labuan,0,0,0,0,0,0,
23/8/2020,W.P. Putrajaya,0,0,0,0,0,0,
24/8/2020,Johor,0,0,0,0,0,0,
24/8/2020,Kedah,0,0,0,0,0,0,
24/8/2020,Kelantan,0,0,0,0,0,0,
24/8/2020,Melaka,0,0,0,0,0,0,
24/8/2020,Negeri Sembilan,0,0,0,0,0,0,
24/8/2020,Pahang,0,0,0,0,0,0,
24/8/2020,Perak,0,0,0,0,0,0,
24/8/2020,Perlis,0,0,0,0,0,0,
24/8/2020,Pulau Pinang,0,0,0,0,0,0,
24/8/2020,Sabah,0,0,0,0,0,0,
24/8/2020,Sarawak,0,0,0,0,0,0,
24/8/2020,Selangor,0,0,0,0,0,0,
24/8/2020,Terengganu,0,0,0,0,0,0,
24/8/2020,W.P. Kuala Lumpur,0,0,0,0,0,0,
24/8/2020,W.P. Labuan,0,0,0,0,0,0,
24/8/2020,W.P. Putrajaya,0,0,0,0,0,0,
25/8/2020,Johor,0,0,0,0,0,0,
25/8/2020,Kedah,0,0,0,0,0,0,
25/8/2020,Kelantan,0,0,0,0,0,0,
25/8/2020,Melaka,0,0,0,0,0,0,
25/8/2020,Negeri Sembilan,0,0,0,0,0,0,
25/8/2020,Pahang,0,0,0,0,0,0,
25/8/2020,Perak,0,0,0,0,0,0,
25/8/2020,Perlis,0,0,0,0,0,0,
25/8/2020,Pulau Pinang,0,0,0,0,0,0,
25/8/2020,Sabah,0,0,0,0,0,0,
25/8/2020,Sarawak,0,0,0,0,0,0,
25/8/2020,Selangor,0,0,0,0,0,0,
25/8/2020,Terengganu,0,0,0,0,0,0,
25/8/2020,W.P. Kuala Lumpur,0,0,0,0,0,0,
25/8/2020,W.P. Labuan,0,0,0,0,0,0,
25/8/2020,W.P. Putrajaya,0,0,0,0,0,0,
26/8/2020,Johor,0,0,0,0,0,0,
26/8/2020,Kedah,0,0,0,0,0,0,
26/8/2020,Kelantan,0,0,0,0,0,0,
26/8/2020,Melaka,0,0,0,0,0,0,
26/8/2020,Negeri Sembilan,0,0,0,0,0,0,
26/8/2020,Pahang,0,0,0,0,0,0,
26/8/2020,Perak,0,0,0,0,0,0,
26/8/2020,Perlis,0,0,0,0,0,0,
26/8/2020,Pulau Pinang,0,0,0,0,0,0,
26/8/2020,Sabah,0,0,0,0,0,0,
26/8/2020,Sarawak,0,0,0,0,0,0,
26/8/2020,Selangor,0,0,0,0,0,0,
26/8/2020,Terengganu,0,0,0,0,0,0,
26/8/2020,W.P. Kuala Lumpur,0,0,0,0,0,0,
26/8/2020,W.P. Labuan,0,0,0,0,0,0,
